ID,retorno
cli_250808,0.615
cli_250808,0.615
cli_250811,0.281755952380952
cli_250816,0.7475
cli_250816,0.647333333333334
cli_250816,0.647333333333334
cli_250816,0.610136363636364
cli_250816,0.602333333333333
cli_250830,0.842
cli_250830,0.884833333333333
cli_250838,0.756087719298246
cli_250838,0.716
cli_25086,0.9024431256182
cli_25086,0.848
cli_25086,0.869
cli_25086,0.8819431256182
cli_250865,0.781
cli_250865,0.752348484848485
cli_250865,0.758833333333333
cli_250865,0.758833333333333
cli_250865,0.746848484848485
cli_250865,0.755833333333333
cli_250865,0.758833333333333
cli_250865,0.746848484848485
cli_250865,0.726848484848485
cli_250865,0.732348484848485
cli_250878,0.428578545371637
cli_250878,0.453916666666667
cli_250882,0.45209965034965
cli_250882,0.50625
cli_250919,0.650642857142857
cli_250919,0.612642857142857
cli_250919,0.595142857142857
cli_25093,0.793047619047619
cli_25093,0.774380952380952
cli_250934,0.8275
cli_250934,0.747166666666667
cli_250934,0.7895
cli_250947,0.685666666666667
cli_250947,0.6605
cli_250947,0.634666666666667
cli_250947,0.634666666666667
cli_250947,0.624666666666667
cli_250947,0.608916666666667
cli_250947,0.637884408602151
cli_250947,0.657
cli_250947,0.673
cli_250947,0.661333333333333
cli_25099,0.595112458111571
cli_25099,0.55169298245614
cli_251006,0.692166666666667
cli_251006,0.733666666666667
cli_251018,0.810645965023177
cli_251020,0.314333333333333
cli_251020,0.295333333333333
cli_251020,0.335333333333333
cli_251021,0.483576923076923
cli_251021,0.483576923076923
cli_251024,0.836666666666667
cli_251024,0.836666666666667
cli_251024,0.836666666666667
cli_251024,0.831666666666667
cli_251024,0.831666666666667
cli_251024,0.838666666666667
cli_251025,0.821
cli_251025,0.797
cli_251025,0.814
cli_251025,0.729
cli_251025,0.824
cli_251025,0.824
cli_251025,0.733
cli_251025,0.726333333333333
cli_251037,0.764
cli_251037,0.786905797101449
cli_251064,0.714166666666667
cli_251064,0.704166666666667
cli_251064,0.670833333333333
cli_251066,0.794786324786325
cli_251066,0.816286324786325
cli_251066,0.794786324786325
cli_251066,0.794786324786325
cli_251066,0.816286324786325
cli_251066,0.794786324786325
cli_251067,0.625452380952381
cli_251067,0.623240310077519
cli_251073,0.251333333333333
cli_251073,0.251333333333333
cli_251096,0.272208333333333
cli_251103,0.362030303030303
cli_251103,0.36869696969697
cli_251103,0.35669696969697
cli_251103,0.422
cli_251103,0.41269696969697
cli_251103,0.37269696969697
cli_251103,0.37269696969697
cli_251114,0.500833333333333
cli_251114,0.419
cli_251114,0.514378787878788
cli_251116,0.443886835812631
cli_251116,0.365707377301486
cli_251135,0.587997516112442
cli_251135,0.570497516112443
cli_251135,0.578997516112442
cli_251135,0.588997516112443
cli_251139,0.349208333333333
cli_251139,0.389850473801561
cli_251139,0.349208333333333
cli_251143,0.791166666666667
cli_251150,0.521004777830865
cli_251150,0.521004777830865
cli_251150,0.501119047619048
cli_251150,0.501119047619048
cli_251154,0.822333333333333
cli_251154,0.852666666666667
cli_251154,0.822333333333333
cli_251156,0.902166666666667
cli_251156,0.902166666666667
cli_251156,0.9075
cli_251156,0.857195652173913
cli_251156,0.857195652173913
cli_251156,0.9075
cli_251156,0.9075
cli_251156,0.9075
cli_251156,0.859695652173913
cli_251156,0.864695652173913
cli_251156,0.893333333333333
cli_251156,0.9
cli_251156,0.9
cli_251156,0.893333333333333
cli_251156,0.881666666666667
cli_251156,0.881666666666667
cli_251156,0.846
cli_251156,0.835
cli_25116,0.402035714285714
cli_251171,0.333810526315789
cli_251171,0.322032330827068
cli_251171,0.353810526315789
cli_251171,0.497666666666667
cli_251171,0.503745614035088
cli_251171,0.497666666666667
cli_251171,0.497666666666667
cli_251171,0.495166666666667
cli_251171,0.485166666666667
cli_251171,0.557182748538012
cli_251171,0.557182748538012
cli_251171,0.570122807017544
cli_251172,0.5895
cli_251172,0.636666666666667
cli_251187,0.975
cli_251187,0.99
cli_251187,0.99
cli_251190,0.456666666666667
cli_251190,0.49
cli_251190,0.4515
cli_251190,0.47
cli_251190,0.4515
cli_251190,0.47
cli_251190,0.431166666666667
cli_251192,0.476410256410256
cli_251192,0.378833333333333
cli_251200,0.509333333333333
cli_251200,0.504166666666667
cli_251203,0.800666666666667
cli_251203,0.8015
cli_251203,0.765357142857143
cli_251221,0.315357843137255
cli_251309,0.800732057319969
cli_251309,0.800732057319969
cli_251309,0.733333333333333
cli_251309,0.7375
cli_251309,0.734166666666667
cli_251309,0.745646258503401
cli_251310,0.322916666666667
cli_251314,0.7625
cli_251314,0.749166666666667
cli_251323,0.780666666666667
cli_251323,0.780666666666667
cli_251350,0.348934065934066
cli_251350,0.348934065934066
cli_251350,0.351434065934066
cli_251365,0.433113821138211
cli_251365,0.458
cli_251385,0.50675
cli_251410,0.658972222222222
cli_251411,0.9025
cli_251415,0.557972222222222
cli_251415,0.571416666666667
cli_251415,0.557972222222222
cli_251415,0.571416666666667
cli_251415,0.571416666666667
cli_251415,0.571416666666667
cli_251418,0.350058823529412
cli_251418,0.464819609961068
cli_251418,0.325766666666667
cli_251418,0.388319609961068
cli_251418,0.388319609961068
cli_251422,0.534940559440559
cli_251439,0.42905608974359
cli_251439,0.354389423076923
cli_251442,0.642446078431373
cli_251466,0.555043732519705
cli_251495,0.387083333333333
cli_251495,0.419166666666667
cli_251495,0.433666666666667
cli_251497,0.716227272727273
cli_251497,0.734393939393939
cli_251497,0.754
cli_251498,0.349208333333333
cli_251504,0.775833333333333
cli_251504,0.690666666666667
cli_251504,0.690666666666667
cli_251504,0.744833333333333
cli_251504,0.722
cli_251504,0.721833333333333
cli_251504,0.736166666666667
cli_251504,0.736166666666667
cli_251504,0.736166666666667
cli_251504,0.707666666666667
cli_251504,0.718
cli_251504,0.672190476190476
cli_251506,0.530666666666667
cli_251506,0.545666666666667
cli_251511,0.4385
cli_251511,0.4385
cli_251514,0.306916666666667
cli_251522,0.305833333333333
cli_251522,0.305833333333333
cli_251566,0.320875
cli_251569,0.294375
cli_251569,0.294375
cli_251581,0.368434837092732
cli_251581,0.344982456140351
cli_251582,0.64725
cli_251582,0.596083333333333
cli_251587,0.604333333333333
cli_251587,0.607333333333333
cli_251600,0.814333333333333
cli_251640,0.530833333333333
cli_251642,0.746
cli_251642,0.746
cli_251646,0.54718253968254
cli_251646,0.54718253968254
cli_251646,0.472963027487418
cli_251650,0.349208333333333
cli_251671,0.954772727272727
cli_251671,0.942642857142857
cli_251695,0.632707232581257
cli_251695,0.53675
cli_251708,0.832666666666667
cli_251709,0.797
cli_251709,0.797
cli_251716,0.609333333333333
cli_251716,0.547240310077519
cli_251716,0.590166666666667
cli_251717,0.349309523809524
cli_251717,0.366166666666667
cli_251717,0.349309523809524
cli_251722,0.518952380952381
cli_251722,0.469285714285714
cli_251722,0.465619047619048
cli_251759,0.430416666666667
cli_251759,0.386916666666667
cli_251759,0.386916666666667
cli_251780,0.474083333333334
cli_251780,0.474083333333334
cli_251780,0.53775
cli_251797,0.877388888888889
cli_251797,0.869727272727273
cli_251797,0.863727272727273
cli_251797,0.863727272727273
cli_251807,0.672147058823529
cli_251817,0.946
cli_251817,0.896639771801141
cli_251817,0.896639771801141
cli_251817,0.946
cli_251817,0.853139771801141
cli_251817,0.916519607843137
cli_251817,0.916519607843137
cli_251820,0.292583333333333
cli_251830,0.598
cli_251830,0.622166666666667
cli_251830,0.622166666666667
cli_251830,0.6375
cli_251830,0.6375
cli_251830,0.6375
cli_251830,0.6345
cli_251830,0.6245
cli_251830,0.574236842105263
cli_251830,0.5795
cli_251830,0.5575
cli_251834,0.704166666666667
cli_251834,0.7565
cli_251834,0.745
cli_251834,0.7725
cli_251834,0.7725
cli_251834,0.7725
cli_251834,0.7725
cli_251834,0.779166666666667
cli_251834,0.779166666666667
cli_251834,0.779166666666667
cli_251834,0.779166666666667
cli_251834,0.751666666666667
cli_251834,0.751666666666667
cli_251837,0.491833333333333
cli_251840,0.781510101010101
cli_251862,0.680497151710539
cli_251862,0.608497151710539
cli_251862,0.608497151710539
cli_251862,0.518497151710539
cli_251876,0.7525
cli_251876,0.745385964912281
cli_251876,0.696719298245614
cli_251876,0.696666666666667
cli_251876,0.686719298245614
cli_25190,0.315357843137255
cli_25190,0.39118253968254
cli_25190,0.373024509803922
cli_25190,0.373024509803922
cli_251900,0.671873760054233
cli_251913,0.387935897435898
cli_251913,0.46830701754386
cli_251935,0.861550726927939
cli_251938,0.600666666666667
cli_251938,0.600666666666667
cli_251942,0.678166666666667
cli_251943,0.278541666666667
cli_251951,0.619166666666667
cli_251951,0.662333333333334
cli_251951,0.683856321839081
cli_251951,0.734
cli_251967,0.861550726927939
cli_251970,0.402083333333333
cli_251970,0.395416666666667
cli_251984,0.704666666666667
cli_251984,0.704666666666667
cli_251984,0.702666666666667
cli_251984,0.663666666666667
cli_251986,0.720166666666667
cli_251992,0.665666666666667
cli_251992,0.665666666666667
cli_251992,0.677333333333333
cli_251992,0.763166666666667
cli_25200,0.555833333333333
cli_25200,0.603285714285714
cli_252000,0.668333333333333
cli_252016,0.309666666666667
cli_252016,0.316333333333333
cli_252016,0.318333333333333
cli_252016,0.318333333333333
cli_252016,0.318333333333333
cli_252016,0.339
cli_252016,0.335
cli_252016,0.329
cli_252016,0.329
cli_252016,0.325666666666667
cli_252028,0.441
cli_252040,0.526352564102564
cli_252052,0.497833333333333
cli_252056,0.452642857142857
cli_252056,0.445666666666667
cli_252056,0.476666666666667
cli_252066,0.684604010025063
cli_25209,0.781107843137255
cli_25209,0.817166666666667
cli_25209,0.758666666666667
cli_25209,0.742833333333334
cli_25209,0.758941176470588
cli_25209,0.806833333333333
cli_252094,0.547
cli_252094,0.5185
cli_252094,0.547
cli_252097,0.741964722822174
cli_252097,0.741964722822174
cli_252097,0.658666666666667
cli_252097,0.741964722822174
cli_252097,0.658666666666667
cli_252097,0.757798056155508
cli_252097,0.694
cli_252097,0.669333333333333
cli_252097,0.669333333333333
cli_252097,0.684798056155508
cli_252097,0.669333333333333
cli_252097,0.669333333333333
cli_252097,0.669333333333333
cli_252097,0.720631389488841
cli_252097,0.672964722822174
cli_252097,0.665166666666667
cli_252097,0.708
cli_252097,0.716964722822174
cli_252097,0.708
cli_252097,0.708
cli_252097,0.708
cli_252097,0.708
cli_252097,0.708
cli_252097,0.693
cli_252097,0.711964722822174
cli_252097,0.693
cli_252097,0.711964722822174
cli_252097,0.693
cli_252097,0.693
cli_252097,0.693
cli_252097,0.693
cli_252097,0.695964722822174
cli_252097,0.679166666666667
cli_252097,0.726333333333333
cli_252097,0.726798056155508
cli_252097,0.764964722822174
cli_252097,0.712166666666667
cli_252097,0.754964722822174
cli_252097,0.711512341869793
cli_252118,0.391166666666667
cli_252118,0.419
cli_252121,0.743
cli_252121,0.785333333333333
cli_252121,0.785333333333333
cli_252135,0.567587301587302
cli_252135,0.450277777777778
cli_252135,0.567587301587302
cli_252135,0.567587301587302
cli_252135,0.567587301587302
cli_252135,0.567587301587302
cli_252135,0.450277777777778
cli_252136,0.674
cli_252139,0.448410256410256
cli_252139,0.3955
cli_252139,0.448410256410256
cli_252139,0.3955
cli_252139,0.3955
cli_252139,0.410410256410256
cli_252139,0.410410256410256
cli_252139,0.364119047619048
cli_252139,0.364119047619048
cli_252143,0.553833333333333
cli_252143,0.484166666666667
cli_252143,0.479166666666667
cli_252143,0.479166666666667
cli_252143,0.474166666666667
cli_252143,0.479166666666667
cli_252146,0.800833333333334
cli_252146,0.775833333333333
cli_252146,0.810833333333333
cli_252163,0.602833333333333
cli_252167,0.681833333333333
cli_252167,0.590212851405623
cli_252167,0.678333333333334
cli_252167,0.590601740294512
cli_252167,0.660333333333333
cli_252167,0.652046184738956
cli_252199,0.757917322834646
cli_252199,0.742917322834646
cli_252210,0.764666666666667
cli_252214,0.7725
cli_252214,0.743333333333333
cli_25225,0.674177051413007
cli_25225,0.69801038474634
cli_25225,0.695677051413006
cli_25225,0.658757575757576
cli_25225,0.705677051413006
cli_25225,0.70901038474634
cli_25225,0.66751038474634
cli_25225,0.66751038474634
cli_25225,0.628843718079673
cli_25225,0.623379432365387
cli_252256,0.373166666666667
cli_252256,0.373166666666667
cli_252256,0.362142857142857
cli_252256,0.373166666666667
cli_252286,0.576708424908425
cli_252296,0.606333333333333
cli_252296,0.680333333333333
cli_252296,0.690333333333333
cli_252298,0.6625
cli_252298,0.695166666666667
cli_252298,0.6435
cli_252298,0.663166666666667
cli_252298,0.62775
cli_252298,0.57425
cli_252298,0.607583333333333
cli_252298,0.61525
cli_252298,0.61525
cli_252298,0.647797619047619
cli_252298,0.61525
cli_252298,0.61525
cli_252314,0.403328421241717
cli_252315,0.552198740701356
cli_252315,0.633347708894879
cli_252316,0.461
cli_252324,0.6935
cli_252324,0.5805
cli_252325,0.30061858974359
cli_252325,0.30061858974359
cli_252325,0.337785256410256
cli_252325,0.343785256410256
cli_252343,0.431833333333333
cli_25235,0.604424242424242
cli_25235,0.657646464646465
cli_25235,0.667813131313131
cli_25235,0.667813131313131
cli_25235,0.661146464646465
cli_25235,0.675674242424242
cli_25235,0.729007575757576
cli_25235,0.769573667711599
cli_25235,0.729007575757576
cli_25235,0.692674242424242
cli_25235,0.725583333333333
cli_252351,0.780592977037216
cli_252365,0.427975158562368
cli_252365,0.427975158562368
cli_252365,0.505568181818182
cli_252365,0.391313269726566
cli_252370,0.791738095238095
cli_252370,0.753738095238095
cli_252370,0.786809523809524
cli_252370,0.741166666666667
cli_252370,0.707666666666667
cli_252377,0.513238095238095
cli_252389,0.588833333333333
cli_252389,0.550333333333333
cli_25241,0.538111111111111
cli_25241,0.539111111111111
cli_25241,0.600086956521739
cli_252433,0.480256678281069
cli_252433,0.480256678281069
cli_252441,0.714689745925701
cli_25246,0.393666666666667
cli_25246,0.44674358974359
cli_25246,0.44174358974359
cli_25246,0.393666666666667
cli_25246,0.393666666666667
cli_25246,0.44174358974359
cli_25246,0.415
cli_25246,0.45174358974359
cli_25246,0.415
cli_25246,0.45174358974359
cli_252462,0.387166666666667
cli_252462,0.454809523809524
cli_252483,0.94031151241535
cli_252490,0.728528368794326
cli_252490,0.733833333333333
cli_252502,0.293
cli_252502,0.327166666666667
cli_252502,0.281333333333333
cli_252505,0.277541666666667
cli_252509,0.286480769230769
cli_252536,0.408041666666667
cli_252536,0.42855608974359
cli_252539,0.272208333333333
cli_252539,0.272208333333333
cli_252575,0.622583333333333
cli_252575,0.622583333333333
cli_252575,0.594045744104093
cli_252575,0.622583333333333
cli_252575,0.594045744104093
cli_252575,0.622583333333333
cli_252575,0.594045744104093
cli_252575,0.594045744104093
cli_252575,0.622583333333333
cli_252575,0.622583333333333
cli_252583,0.943333333333334
cli_252599,0.684166666666667
cli_252599,0.706166666666667
cli_252599,0.746
cli_252602,0.822153916211293
cli_252602,0.739722222222222
cli_252602,0.822153916211293
cli_252602,0.710555555555555
cli_252602,0.835193131897568
cli_252602,0.754428104575163
cli_252602,0.754428104575163
cli_252623,0.277541666666667
cli_252637,0.804
cli_252637,0.816252212389381
cli_252637,0.816252212389381
cli_252637,0.804
cli_252637,0.804
cli_252637,0.804
cli_252637,0.816252212389381
cli_252637,0.804
cli_252637,0.825752212389381
cli_252637,0.865752212389381
cli_252637,0.8665
cli_252637,0.915752212389381
cli_252637,0.915752212389381
cli_252637,0.895752212389381
cli_252637,0.925752212389381
cli_252637,0.915752212389381
cli_252637,0.915752212389381
cli_252637,0.915752212389381
cli_252637,0.877
cli_252637,0.915752212389381
cli_252637,0.899085545722714
cli_252671,0.6805
cli_252677,0.6765
cli_252677,0.631666666666667
cli_252685,0.349208333333333
cli_252690,0.704666666666667
cli_252690,0.704666666666667
cli_252692,0.502166666666667
cli_252697,0.542419475655431
cli_252697,0.635589743589744
cli_2527,0.703261904761905
cli_2527,0.601975731538179
cli_2527,0.601975731538179
cli_2527,0.727928571428572
cli_2527,0.727928571428572
cli_2527,0.727928571428572
cli_2527,0.727928571428572
cli_2527,0.598309064871513
cli_2527,0.727928571428572
cli_2527,0.610475731538179
cli_252701,0.8265
cli_252701,0.6885
cli_252752,0.703028368794326
cli_252753,0.666166666666667
cli_252753,0.672166666666667
cli_252753,0.672166666666667
cli_252753,0.6975
cli_252753,0.696166666666667
cli_252753,0.6635
cli_25276,0.5925
cli_25279,0.488687678498572
cli_25279,0.467078421241718
cli_252798,0.593833333333333
cli_252798,0.498666666666667
cli_252798,0.508666666666667
cli_252803,0.447910256410256
cli_252803,0.444410256410256
cli_252810,0.581984848484849
cli_252810,0.689229936393233
cli_252817,0.98
cli_252817,0.9655
cli_252817,0.99625
cli_252817,0.975333333333333
cli_252844,0.591833333333333
cli_252852,0.948333333333333
cli_252852,0.958333333333333
cli_252852,0.99
cli_252869,0.47975
cli_252869,0.501916666666667
cli_252869,0.47975
cli_252869,0.47975
cli_252872,0.648342948717949
cli_252882,0.504333333333333
cli_252882,0.3935
cli_252890,0.508333333333333
cli_252891,0.258208333333333
cli_252898,0.731166666666667
cli_252898,0.7565
cli_252944,0.646958333333333
cli_252944,0.648458333333333
cli_252953,0.636821705426357
cli_252953,0.580904761904762
cli_252960,0.86
cli_252987,0.671561670569867
cli_252987,0.739166666666667
cli_252987,0.739166666666667
cli_252987,0.691561670569867
cli_252994,0.382852564102564
cli_252994,0.374852564102564
cli_253033,0.304375
cli_253048,0.981938535461147
cli_25305,0.207773892773893
cli_25305,0.207773892773893
cli_253063,0.8445
cli_253063,0.8445
cli_253101,0.622036226318484
cli_253130,0.508666666666667
cli_253130,0.459333333333333
cli_253134,0.752037414965986
cli_253134,0.683666666666667
cli_253149,0.584338111164198
cli_253149,0.631833333333333
cli_253149,0.5735
cli_253149,0.554166666666667
cli_253149,0.612166666666667
cli_253149,0.612166666666667
cli_253149,0.534666666666667
cli_253149,0.548666666666667
cli_253149,0.548666666666667
cli_253149,0.561452380952381
cli_253149,0.548666666666667
cli_253149,0.536166666666667
cli_253149,0.551166666666667
cli_253149,0.551166666666667
cli_253149,0.524952380952381
cli_253149,0.548171444497531
cli_25315,0.955425581758551
cli_25315,0.972666666666667
cli_25315,0.98
cli_25315,0.969109792284866
cli_25315,0.99
cli_25315,0.969109792284866
cli_25315,0.975
cli_25315,0.964109792284866
cli_253150,0.558530054644809
cli_253163,0.769
cli_253163,0.7695
cli_253163,0.762833333333333
cli_253163,0.762833333333333
cli_253163,0.776333333333333
cli_253163,0.781833333333333
cli_253163,0.781833333333333
cli_253163,0.800833333333334
cli_253180,0.483833333333333
cli_253180,0.4415
cli_253199,0.357666666666667
cli_253199,0.372833333333333
cli_253199,0.374833333333333
cli_253199,0.404166666666667
cli_253199,0.404166666666667
cli_253218,0.709
cli_253243,0.402083333333333
cli_253243,0.395416666666667
cli_253243,0.385416666666667
cli_253243,0.385416666666667
cli_253265,0.567
cli_253265,0.479
cli_253267,0.838333333333333
cli_253267,0.888896249243799
cli_253267,0.838333333333333
cli_253272,0.552083333333334
cli_253272,0.51099358974359
cli_253282,0.841280885780886
cli_253295,0.892133333333333
cli_253295,0.890133333333333
cli_253295,0.877572357723577
cli_253295,0.864772357723577
cli_253295,0.869439024390244
cli_253295,0.867439024390244
cli_253295,0.855
cli_253301,0.593601449275362
cli_253329,0.502
cli_253329,0.499976190476191
cli_253331,0.444083333333333
cli_253331,0.516333333333333
cli_253331,0.504333333333333
cli_253331,0.504333333333333
cli_253331,0.504333333333333
cli_253331,0.506333333333333
cli_253331,0.442416666666667
cli_25334,0.9075
cli_25334,0.8685
cli_25334,0.9075
cli_253370,0.779833333333333
cli_253378,0.544
cli_253378,0.544
cli_253378,0.643833333333333
cli_253378,0.544
cli_253378,0.544
cli_253378,0.580444444444444
cli_253413,0.780267676767677
cli_253421,0.81
cli_253457,0.656034682371892
cli_253457,0.656034682371892
cli_253474,0.869833333333333
cli_253497,0.375166666666667
cli_253497,0.442049180327869
cli_253508,0.550833333333333
cli_253508,0.6135
cli_253508,0.5895
cli_253508,0.532333333333333
cli_25351,0.839666666666667
cli_25351,0.804666666666667
cli_253523,0.684666666666667
cli_253523,0.657333333333333
cli_253523,0.599166666666667
cli_253523,0.599166666666667
cli_253523,0.648666666666667
cli_253582,0.568666666666667
cli_253582,0.568666666666667
cli_253582,0.530666666666667
cli_253582,0.568666666666667
cli_253586,0.844333333333333
cli_253586,0.842333333333333
cli_253586,0.843166666666667
cli_253602,0.924754041150982
cli_253602,0.924754041150982
cli_253602,0.924754041150982
cli_253602,0.941666666666667
cli_253602,0.938087374484315
cli_253602,0.941666666666667
cli_253619,0.841166666666667
cli_253633,0.7175
cli_253639,0.277191176470588
cli_253652,0.91937908496732
cli_253652,0.91937908496732
cli_253652,0.91937908496732
cli_253652,0.906
cli_253671,0.310089285714286
cli_253671,0.310089285714286
cli_253671,0.401231426182513
cli_253671,0.401231426182513
cli_253671,0.310089285714286
cli_253671,0.426517140468227
cli_253671,0.426517140468227
cli_253671,0.325375
cli_253671,0.325375
cli_253671,0.325375
cli_253679,0.861550726927939
cli_253681,0.621911111111111
cli_253681,0.6425
cli_253687,0.920333333333333
cli_253687,0.848833333333334
cli_253688,0.695263537105784
cli_253688,0.695263537105784
cli_253720,0.741325396825397
cli_253723,0.741515151515151
cli_253746,0.562666666666667
cli_253746,0.512320512820513
cli_253776,0.626416666666667
cli_253776,0.568421444497532
cli_253776,0.558421444497532
cli_253778,0.758947552447553
cli_253800,0.644575757575758
cli_253816,0.731666666666667
cli_253840,0.638333333333333
cli_253840,0.590166666666667
cli_253840,0.590166666666667
cli_253840,0.611171052631579
cli_253844,0.72725
cli_253844,0.7125
cli_253860,0.924166666666667
cli_253860,0.95
cli_253860,0.95
cli_253860,0.946666666666667
cli_253860,0.96
cli_253905,0.294375
cli_253907,0.963190476190476
cli_253907,0.963190476190476
cli_253907,0.945
cli_253911,0.977166666666667
cli_253911,0.977166666666667
cli_253911,0.957795940681074
cli_253943,0.282541666666667
cli_253947,0.841380952380952
cli_253949,0.405083333333333
cli_253975,0.330075757575758
cli_253975,0.330075757575758
cli_253975,0.4005
cli_254,0.871666666666667
cli_254004,0.7035
cli_254024,0.948333333333333
cli_254024,0.948333333333333
cli_254035,0.59101572327044
cli_254057,0.706333333333333
cli_254057,0.726252808988764
cli_254060,0.257208333333333
cli_254108,0.6705
cli_254111,0.3365
cli_254111,0.3365
cli_254122,0.380309523809524
cli_254122,0.423666666666667
cli_254122,0.380309523809524
cli_254122,0.3945
cli_254122,0.380309523809524
cli_254125,0.947333333333333
cli_254125,0.947333333333333
cli_254125,0.98
cli_254125,0.9775
cli_254125,0.947333333333333
cli_254125,0.935666666666667
cli_254126,0.776913043478261
cli_254126,0.797579710144928
cli_254126,0.816746376811594
cli_254126,0.794579710144928
cli_25413,0.418863636363636
cli_25413,0.425833333333333
cli_25413,0.632642857142857
cli_25413,0.542940559440559
cli_25413,0.614666666666667
cli_25413,0.55544055944056
cli_25413,0.513273892773893
cli_254154,0.31425
cli_254191,0.277541666666667
cli_254198,0.545777777777778
cli_254198,0.517611111111111
cli_254198,0.517611111111111
cli_254198,0.545777777777778
cli_254198,0.517611111111111
cli_254198,0.545777777777778
cli_254198,0.545777777777778
cli_254198,0.545777777777778
cli_254198,0.517611111111111
cli_254200,0.86
cli_25421,0.810645965023177
cli_254219,0.872952380952381
cli_254219,0.864785714285714
cli_254225,0.46174358974359
cli_254248,0.346875
cli_254258,0.538678557760647
cli_254258,0.61
cli_254258,0.538678557760647
cli_254271,0.804111111111111
cli_254271,0.679333333333333
cli_254271,0.833666666666667
cli_254271,0.801666666666667
cli_254273,0.666857142857143
cli_254273,0.678166666666667
cli_254273,0.712666666666667
cli_254273,0.722666666666667
cli_254275,0.320875
cli_254281,0.5415
cli_254281,0.532333333333333
cli_254281,0.532333333333333
cli_254287,0.605333333333333
cli_254287,0.617833333333333
cli_254339,0.892333479538914
cli_254339,0.892333479538914
cli_254346,0.349208333333333
cli_254346,0.349208333333333
cli_254376,0.764093410224064
cli_254376,0.699849462365591
cli_254379,0.674225158562368
cli_254379,0.644225158562368
cli_254379,0.644225158562368
cli_254379,0.658891825229035
cli_254379,0.676391825229035
cli_254379,0.676391825229035
cli_254379,0.662563269726566
cli_254399,0.7325
cli_254399,0.752166666666667
cli_254408,0.616032520325203
cli_254408,0.62869918699187
cli_254440,0.592333333333333
cli_254447,0.764
cli_254447,0.764
cli_25445,0.75240056247489
cli_254451,0.7685
cli_254462,0.564021011831905
cli_254462,0.634333333333333
cli_254462,0.564021011831905
cli_254462,0.634333333333333
cli_254462,0.592
cli_254462,0.575774073415631
cli_254476,0.744
cli_254476,0.7605
cli_254476,0.719333333333333
cli_254482,0.410616755793226
cli_254482,0.376901960784314
cli_254498,0.952775862068966
cli_254507,0.342011494252874
cli_254507,0.32867816091954
cli_254507,0.31867816091954
cli_254507,0.32367816091954
cli_254525,0.608623868379682
cli_254526,0.963333333333333
cli_254527,0.658666666666667
cli_254538,0.663
cli_254538,0.663
cli_254539,0.48674358974359
cli_254539,0.47874358974359
cli_25455,0.415083333333333
cli_25455,0.409083333333333
cli_25455,0.409083333333333
cli_25455,0.399083333333333
cli_25455,0.399083333333333
cli_25455,0.399083333333333
cli_25455,0.399083333333333
cli_254575,0.633666666666667
cli_254575,0.633666666666667
cli_254575,0.658666666666667
cli_254575,0.658666666666667
cli_254575,0.634666666666667
cli_254575,0.634666666666667
cli_254575,0.630877192982456
cli_254575,0.633
cli_254575,0.615043859649123
cli_254575,0.633
cli_254575,0.633
cli_25458,0.958
cli_254582,0.481333333333333
cli_254582,0.437166666666667
cli_254594,0.738486326681449
cli_254594,0.737683047992924
cli_254594,0.738486326681449
cli_254594,0.737683047992924
cli_254594,0.764319660014782
cli_254594,0.754819660014782
cli_254594,0.764319660014782
cli_254594,0.754819660014782
cli_254594,0.754819660014782
cli_254594,0.738319660014782
cli_254594,0.759819660014782
cli_254594,0.711516381326258
cli_254594,0.701516381326258
cli_254594,0.767486326681449
cli_254594,0.758349714659591
cli_254594,0.767486326681449
cli_254594,0.767486326681449
cli_254594,0.758349714659591
cli_254594,0.758349714659591
cli_254675,0.21575
cli_254675,0.21575
cli_25468,0.716833333333333
cli_25468,0.716833333333333
cli_25468,0.709333333333333
cli_25468,0.728
cli_25468,0.709333333333333
cli_25468,0.728
cli_25468,0.707
cli_25468,0.707
cli_25468,0.689333333333333
cli_25468,0.707
cli_25468,0.707
cli_25468,0.707
cli_254718,0.331833333333333
cli_25472,0.964166666666667
cli_25472,0.961333333333333
cli_254749,0.533329457364341
cli_254749,0.533496124031008
cli_254749,0.565333333333333
cli_254749,0.524333333333333
cli_254749,0.582166666666667
cli_254749,0.539333333333333
cli_254749,0.582166666666667
cli_254749,0.537323529411765
cli_254749,0.525823529411765
cli_254749,0.497156862745098
cli_254756,0.248888278388278
cli_254756,0.372718835304823
cli_254756,0.437054945054945
cli_254756,0.386718835304823
cli_254767,0.304375
cli_254774,0.962387755102041
cli_254784,0.641833333333333
cli_254784,0.712666666666667
cli_254794,0.801833333333333
cli_254794,0.803333333333334
cli_254794,0.7885
cli_254794,0.821833333333333
cli_254794,0.821833333333333
cli_254807,0.472666666666667
cli_254829,0.5735
cli_254829,0.534666666666667
cli_254843,0.359166666666667
cli_254843,0.429833333333333
cli_254843,0.429833333333333
cli_254858,0.799030303030303
cli_254858,0.86169696969697
cli_254859,0.903166666666667
cli_254882,0.215939487422876
cli_254882,0.215939487422876
cli_254902,0.680333333333333
cli_254902,0.598905487804878
cli_254906,0.749833333333333
cli_254910,0.567977855477855
cli_254952,0.711217948717949
cli_254952,0.6115
cli_254952,0.6335
cli_254952,0.665333333333333
cli_254952,0.689333333333333
cli_254952,0.634666666666667
cli_254952,0.617833333333333
cli_254977,0.343416666666667
cli_254977,0.390166666666667
cli_254977,0.486581081081081
